womens,johnnysteeler,I haven't got a clue,"[""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Silvia Persico"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Anna Henderson"", ""Chiara Consonni"", ""Charlotte Kool"", ""Mischa Bredewold"", ""Maaike van der Duin"", ""Niamh Fisher-Black"", ""Julie De Wilde"", ""Zoe Bäckstedt"", ""Elynor Bäckstedt-Calvert"", ""Alice Towers""]"
womens,ovesty,Lotta and the rest,"[""Lotte Kopecky"", ""Cecilie Uttrup Ludwig"", ""Liane Lippert"", ""Gaia Realini"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Mischa Bredewold"", ""Marianne Vos"", ""Anniina Ahtosalo"", ""Julie De Wilde"", ""Megan Jastrab"", ""Zoe Bäckstedt"", ""Lotta Henttala"", ""Elise Uijen"", ""Alexandra Manly""]"
womens,Moncassin31,Pédale!,"[""Lotte Kopecky"", ""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Liane Lippert"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Evita Muzic"", ""Julie De Wilde"", ""Eleonora Camilla Gasparrini"", ""Urska Zigart"", ""Zoe Bäckstedt"", ""Silvia Zanardi"", ""Jade Wiel"", ""Emilie Fortin"", ""Marie Le Net""]"
womens,dave.49,Dave's Team,"[""Lotte Kopecky"", ""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Riejanne Markus"", ""Charlotte Kool"", ""Marianne Vos"", ""Floortje Mackaij"", ""Amber Neben"", ""Esmée Peperkamp"", ""Ceylin del Carmen Alvarado"", ""Coryn Labecki (Rivera)"", ""Clara Honsinger"", ""Chantal van den Broek-Blaak""]"
womens,iiturriotz,Iiturriotz taldea,"[""Lotte Kopecky"", ""Katarzyna Niewiadoma"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elisa Longo Borghini"", ""Charlotte Kool"", ""Vittoria Guazzini"", ""Julie De Wilde"", ""Anna Shackley"", ""Zoe Bäckstedt"", ""Pauliena Rooijakkers"", ""Sandra Alonso"", ""Sarah Gigante"", ""Henrietta Christie""]"
womens,stubob,Kool n the Gang,"[""Lotte Kopecky"", ""Juliette Labous"", ""Katarzyna Niewiadoma"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Evita Muzic"", ""Kata Blanka Vas"", ""Floortje Mackaij"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Clara Copponi"", ""Elynor Bäckstedt-Calvert"", ""Sarah Gigante"", ""Amber van der Hulst""]"
womens,Vlaanderen90,KonaChameleon,"[""Lotte Kopecky"", ""Marlen Reusser"", ""Liane Lippert"", ""Christina Schweinberger"", ""Grace Brown"", ""Daria Pikulik"", ""Niamh Fisher-Black"", ""Ruby Roseman-Gannon"", ""Anniina Ahtosalo"", ""Zoe Bäckstedt"", ""Gladys Verhulst"", ""Neve Bradbury"", ""Georgia Baker"", ""Marie Le Net"", ""Julia Borgström""]"
womens,Jjjsixsix,crappy team,"[""Lotte Kopecky"", ""Juliette Labous"", ""Liane Lippert"", ""Anna Henderson"", ""Chiara Consonni"", ""Charlotte Kool"", ""Evita Muzic"", ""Niamh Fisher-Black"", ""Ruby Roseman-Gannon"", ""Kathrin Schweinberger"", ""Ally Wollaston"", ""Lonneke Uneken"", ""Neve Bradbury"", ""Marie Le Net"", ""Kirstie van Haaften""]"
womens,Luctor Emergo,Kool & The Gang,"[""Cecilie Uttrup Ludwig"", ""Liane Lippert"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Evita Muzic"", ""Soraya Paladin"", ""Marianne Vos"", ""Niamh Fisher-Black"", ""Eleonora Camilla Gasparrini"", ""Elizabeth Deignan"", ""Anna Shackley"", ""Zoe Bäckstedt"", ""Clara Copponi""]"
womens,broerie,Netflix & Tchmil,"[""Lotte Kopecky"", ""Annemiek van Vleuten"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Vittoria Guazzini"", ""Julie De Wilde"", ""Shari Bossuyt"", ""Anna Shackley"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Marthe Goossens"", ""Britt Knaven"", ""Jesse Vandenbulcke""]"
womens,jimmyjackjill,The Bäckstedt Boys,"[""Juliette Labous"", ""Cecilie Uttrup Ludwig"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Mischa Bredewold"", ""Eleonora Camilla Gasparrini"", ""Floortje Mackaij"", ""Zoe Bäckstedt"", ""Mylene de Zoete"", ""Silvia Zanardi"", ""Clara Copponi""]"
womens,NERUDA11,CATANISTA,"[""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Liane Lippert"", ""Elise Chabbey"", ""Chiara Consonni"", ""Soraya Paladin"", ""Marta Lach"", ""Mischa Bredewold"", ""Sofia Bertizzolo"", ""Vittoria Guazzini"", ""Maaike van der Duin"", ""Marthe Truyen"", ""Eleonora Camilla Gasparrini"", ""Maaike Boogaard"", ""Marie Le Net""]"
womens,m_m,Gorawolle di Maiglette,"[""Annemiek van Vleuten"", ""Cecilie Uttrup Ludwig"", ""Gaia Realini"", ""Riejanne Markus"", ""Charlotte Kool"", ""Evita Muzic"", ""Ricarda Bauernfeind"", ""Mischa Bredewold"", ""Karlijn Swinkels"", ""Olivia Baril"", ""Niamh Fisher-Black"", ""Zoe Bäckstedt"", ""Lotta Henttala"", ""Simone Boilard"", ""Emilie Fortin""]"
womens,Annaton,Karenzzeit,"[""Demi Vollering"", ""Liane Lippert"", ""Chiara Consonni"", ""Grace Brown"", ""Erica Magnaldi"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Maaike van der Duin"", ""Julie De Wilde"", ""Clara Koppenburg"", ""Antonia Niedermaier"", ""Lotta Henttala"", ""Danique Braam"", ""Sandra Alonso"", ""Nikola Noskova""]"
womens,Pasta,Pasta,"[""Lotte Kopecky"", ""Katarzyna Niewiadoma"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elise Chabbey"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Elizabeth Deignan"", ""Anna Shackley"", ""Fem van Empel"", ""Femke Gerritse"", ""Puck Pieterse"", ""Clara Copponi"", ""Elena Cecchini"", ""Abi Smith""]"
womens,AwakenTheBacon,Stage Nine Woes,"[""Annemiek van Vleuten"", ""Juliette Labous"", ""Silvia Persico"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Yara Kastelijn"", ""Megan Jastrab"", ""Eleonora Camilla Gasparrini"", ""Mylene de Zoete"", ""Puck Pieterse"", ""Neve Bradbury"", ""Kim Cadzow"", ""Ingvild Gaaskjenn""]"
womens,wannabe_scattista,At the Fem Shack p/b Cabbages and Queens,"[""Lotte Kopecky"", ""Silvia Persico"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Vittoria Guazzini"", ""Ruby Roseman-Gannon"", ""Veronica Ewers"", ""Anna Shackley"", ""Fem van Empel"", ""Lotta Henttala"", ""Femke Gerritse"", ""Puck Pieterse"", ""Neve Bradbury""]"
womens,Kurt Stoebel,Chickeria,"[""Liane Lippert"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Mischa Bredewold"", ""Marta Cavalli"", ""Maaike van der Duin"", ""Niamh Fisher-Black"", ""Julie De Wilde"", ""Eleonora Camilla Gasparrini"", ""Fem van Empel"", ""Silvia Zanardi""]"
womens,vlady,Cecilie & Co.,"[""Lotte Kopecky"", ""Cecilie Uttrup Ludwig"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elisa Balsamo"", ""Evita Muzic"", ""Soraya Paladin"", ""Eleonora Camilla Gasparrini"", ""Floortje Mackaij"", ""Zoe Bäckstedt"", ""Pauliena Rooijakkers"", ""Lotta Henttala"", ""Elise Uijen"", ""Sheyla Gutierrez"", ""Lonneke Uneken""]"
womens,honzas,PEKAC C,"[""Demi Vollering"", ""Lotte Kopecky"", ""Riejanne Markus"", ""Marta Bastianelli"", ""Ricarda Bauernfeind"", ""Vittoria Guazzini"", ""Julie De Wilde"", ""Fem van Empel"", ""Gladys Verhulst"", ""Noemi Rüegg"", ""Georgia Baker"", ""Sofie van Rooijen"", ""Hannah Barnes"", ""Andrea Casagranda"", ""Olivia Cummins""]"
womens,Maglia Nera,Champs Alizé,"[""Lotte Kopecky"", ""Liane Lippert"", ""Shirin van Anrooij"", ""Anna Henderson"", ""Grace Brown"", ""Charlotte Kool"", ""Vittoria Guazzini"", ""Maaike van der Duin"", ""Niamh Fisher-Black"", ""Amanda Spratt"", ""Fem van Empel"", ""Lotta Henttala"", ""Letizia Paternoster"", ""Maggie Coles-Lyster"", ""Kristabel Doebel-Hickok""]"
womens,PeteShiRang,Whole Lotte Kool,"[""Lotte Kopecky"", ""Liane Lippert"", ""Pfeiffer Georgi"", ""Chiara Consonni"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Marta Lach"", ""Niamh Fisher-Black"", ""Maria Martins"", ""Loes Adegeest"", ""Femke Gerritse"", ""Elizabeth Holden"", ""Neve Bradbury"", ""Jade Wiel"", ""Sandra Alonso""]"
womens,farebane,Team Murderbot,"[""Lotte Kopecky"", ""Cecilie Uttrup Ludwig"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Elise Chabbey"", ""Charlotte Kool"", ""Soraya Paladin"", ""Lucinda Brand"", ""Amanda Spratt"", ""Floortje Mackaij"", ""Jade Wiel"", ""Sanne Cant"", ""Coryn Labecki (Rivera)"", ""Teniel Campbell"", ""Annemarie Worst""]"
womens,Elpedacyclo,Effort Curseur 99,"[""Annemiek van Vleuten"", ""Juliette Labous"", ""Silvia Persico"", ""Christina Schweinberger"", ""Charlotte Kool"", ""Evita Muzic"", ""Cédrine Kerbaol"", ""Maaike van der Duin"", ""Agnieszka Skalniak"", ""Zoe Bäckstedt"", ""Femke Gerritse"", ""Neve Bradbury"", ""Jade Wiel"", ""Danique Braam"", ""Julia Van de Velde""]"
womens,deb&lee,Kool Runnings,"[""Lotte Kopecky"", ""Silvia Persico"", ""Shirin van Anrooij"", ""Riejanne Markus"", ""Chiara Consonni"", ""Charlotte Kool"", ""Marta Cavalli"", ""Maaike van der Duin"", ""Ruby Roseman-Gannon"", ""Maria Martins"", ""Fem van Empel"", ""Femke Gerritse"", ""Danique Braam"", ""Teniel Campbell"", ""Sarah Gigante""]"
womens,PvdV,Pietje Pelle op zijn Gazelle,"[""Katarzyna Niewiadoma"", ""Liane Lippert"", ""Silvia Persico"", ""Gaia Realini"", ""Grace Brown"", ""Charlotte Kool"", ""Soraya Paladin"", ""Ricarda Bauernfeind"", ""Agnieszka Skalniak"", ""Elizabeth Deignan"", ""Amanda Spratt"", ""Justine Ghekiere"", ""Ally Wollaston"", ""Lotta Henttala"", ""Silvia Zanardi""]"
womens,tshegger,dirty faces win races,"[""Demi Vollering"", ""Katarzyna Niewiadoma"", ""Shirin van Anrooij"", ""Evita Muzic"", ""Ricarda Bauernfeind"", ""Vittoria Guazzini"", ""Daria Pikulik"", ""Yara Kastelijn"", ""Kata Blanka Vas"", ""Anna Kiesenhofer"", ""Shari Bossuyt"", ""Susanne Andersen"", ""Zoe Bäckstedt"", ""Noemi Rüegg"", ""Hannah Barnes""]"
womens,aubinrdo,Chocolatine WCC,"[""Katarzyna Niewiadoma"", ""Liane Lippert"", ""Silvia Persico"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elisa Balsamo"", ""Elizabeth Deignan"", ""Loes Adegeest"", ""Eglantine Rayer"", ""Fem van Empel"", ""Ally Wollaston"", ""Zoe Bäckstedt"", ""Anais Morichon"", ""Marie-Morgane Le Deunff""]"
womens,Timmy_B,Rubicon,"[""Demi Vollering"", ""Liane Lippert"", ""Pfeiffer Georgi"", ""Charlotte Kool"", ""Evita Muzic"", ""Ricarda Bauernfeind"", ""Emma Norsgaard"", ""Julie De Wilde"", ""Megan Jastrab"", ""Fem van Empel"", ""Lotta Henttala"", ""Neve Bradbury"", ""Julia Borgström"", ""Mikayla Harvey"", ""Clara Honsinger""]"
womens,cmick,Probably Gonna Lose,"[""Juliette Labous"", ""Cecilie Uttrup Ludwig"", ""Silvia Persico"", ""Gaia Realini"", ""Chiara Consonni"", ""Charlotte Kool"", ""Evita Muzic"", ""Mischa Bredewold"", ""Megan Jastrab"", ""Veronica Ewers"", ""Loes Adegeest"", ""Ally Wollaston"", ""Lotta Henttala"", ""Margot Vanpachtenbeke"", ""Marith Vanhove""]"
womens,Biere Pourduge,Magali Finot Forever,"[""Annemiek van Vleuten"", ""Juliette Labous"", ""Silvia Persico"", ""Gaia Realini"", ""Riejanne Markus"", ""Evita Muzic"", ""Maaike van der Duin"", ""Yara Kastelijn"", ""Eleonora Camilla Gasparrini"", ""Anna Shackley"", ""Anouska Koster"", ""Lotta Henttala"", ""Esmée Peperkamp"", ""Dilyxine Miermont"", ""Mikayla Harvey""]"
womens,Man opening umbrellas ahead,Warrior Queens,"[""Lotte Kopecky"", ""Juliette Labous"", ""Gaia Realini"", ""Chiara Consonni"", ""Elisa Longo Borghini"", ""Charlotte Kool"", ""Vittoria Guazzini"", ""Loes Adegeest"", ""Anna Shackley"", ""Fem van Empel"", ""Ally Wollaston"", ""Lotta Henttala"", ""Puck Pieterse"", ""Silvia Zanardi"", ""Neve Bradbury""]"
womens,BigMac EauBière,Marie Le Netflix,"[""Juliette Labous"", ""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Shirin van Anrooij"", ""Elise Chabbey"", ""Erica Magnaldi"", ""Evita Muzic"", ""Ane Santesteban"", ""Victoire Berceau"", ""Valentine Fortin"", ""Urska Zigart"", ""Clara Copponi"", ""Rachele Barbieri"", ""Marie Le Net"", ""Omer Shapira""]"
womens,"""Sparta",Cambodia,"[""Juliette Labous"", ""Cecilie Uttrup Ludwig"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Riejanne Markus"", ""Anna Henderson"", ""Evita Muzic"", ""Marta Cavalli"", ""Kata Blanka Vas"", ""Anna Kiesenhofer"", ""Elizabeth Deignan"", ""Zoe Bäckstedt"", ""Clara Copponi"", ""Elynor Bäckstedt-Calvert"", ""Alice Wood (Barnes)""]"
womens,ncraig,Universo di particelle,"[""Cecilie Uttrup Ludwig"", ""Liane Lippert"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Elise Chabbey"", ""Grace Brown"", ""Charlotte Kool"", ""Niamh Fisher-Black"", ""Ruby Roseman-Gannon"", ""Megan Jastrab"", ""Dominika Wlodarczyk"", ""Floortje Mackaij"", ""Antonia Niedermaier"", ""Neve Bradbury"", ""Elynor Bäckstedt-Calvert""]"
womens,pevides,Pevides Top Girls Cycling,"[""Juliette Labous"", ""Liane Lippert"", ""Silvia Persico"", ""Gaia Realini"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Mischa Bredewold"", ""Shari Bossuyt"", ""Maria Martins"", ""Justine Ghekiere"", ""Anna Shackley"", ""Ally Wollaston"", ""Lotta Henttala"", ""Rachele Barbieri""]"
womens,stormtown,kinder bueno,"[""Cecilie Uttrup Ludwig"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Chiara Consonni"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Sofia Bertizzolo"", ""Niamh Fisher-Black"", ""Julie De Wilde"", ""Dominika Wlodarczyk"", ""Antonia Niedermaier"", ""Ally Wollaston"", ""Zoe Bäckstedt"", ""Silvia Zanardi""]"
womens,Izzy Eviel,Charlotte & the Kool Gang,"[""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Anna Henderson"", ""Grace Brown"", ""Charlotte Kool"", ""Marianne Vos"", ""Agnieszka Skalniak"", ""Elizabeth Deignan"", ""Arianna Fidanza"", ""Urska Zigart"", ""Zoe Bäckstedt"", ""Georgia Baker"", ""Alexandra Manly""]"
womens,Dave-L,The Fem-bots,"[""Annemiek van Vleuten"", ""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Elizabeth Deignan"", ""Amelie Dideriksen"", ""Lucinda Brand"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Puck Pieterse"", ""Elynor Bäckstedt-Calvert"", ""Alice Towers"", ""Annemarie Worst""]"
womens,elvisgoat,My Team 2023,"[""Lotte Kopecky"", ""Annemiek van Vleuten"", ""Chiara Consonni"", ""Marta Bastianelli"", ""Charlotte Kool"", ""Soraya Paladin"", ""Ricarda Bauernfeind"", ""Eglantine Rayer"", ""Antonia Niedermaier"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Hannah Barnes"", ""Eleonora Ciabocco"", ""Jolanda Neff"", ""Chantal van den Broek-Blaak""]"
womens,JAUNTYMONTY,JauntyMonty,"[""Juliette Labous"", ""Liane Lippert"", ""Silvia Persico"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Marta Cavalli"", ""Niamh Fisher-Black"", ""Julie De Wilde"", ""Eglantine Rayer"", ""Anna Shackley"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Esmée Peperkamp"", ""Kaia Schmid""]"
womens,timrocket,The new generation,"[""Lotte Kopecky"", ""Juliette Labous"", ""Shirin van Anrooij"", ""Chiara Consonni"", ""Charlotte Kool"", ""Marta Cavalli"", ""Vittoria Guazzini"", ""Megan Jastrab"", ""Amelie Dideriksen"", ""Loes Adegeest"", ""Eglantine Rayer"", ""Ally Wollaston"", ""Zoe Bäckstedt"", ""Elynor Bäckstedt-Calvert"", ""Sarah Gigante""]"
womens,OnTheRivet,Material Gurls,"[""Lorena Wiebes"", ""Cecilie Uttrup Ludwig"", ""Liane Lippert"", ""Pfeiffer Georgi"", ""Erica Magnaldi"", ""Soraya Paladin"", ""Marta Lach"", ""Agnieszka Skalniak"", ""Amber Kraak"", ""Elizabeth Deignan"", ""Amelie Dideriksen"", ""Zoe Bäckstedt"", ""Esmée Peperkamp"", ""Sarah Roy"", ""Valérie Demey""]"
womens,KentStu,Kwisha Kabisa,"[""Silvia Persico"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Mischa Bredewold"", ""Marta Cavalli"", ""Veronica Ewers"", ""Dominika Wlodarczyk"", ""Antonia Niedermaier"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Elise Uijen""]"
womens,mandyanne,For the Win,"[""Demi Vollering"", ""Cecilie Uttrup Ludwig"", ""Liane Lippert"", ""Sofia Bertizzolo"", ""Vittoria Guazzini"", ""Maaike van der Duin"", ""Megan Jastrab"", ""Elizabeth Deignan"", ""Maria Martins"", ""Anna Shackley"", ""Ally Wollaston"", ""Zoe Bäckstedt"", ""Simone Boilard"", ""Sarah Gigante"", ""Chantal van den Broek-Blaak""]"
womens,Manuel8,"50.6071° S, 165.9729° E","[""Cecilie Uttrup Ludwig"", ""Katarzyna Niewiadoma"", ""Silvia Persico"", ""Gaia Realini"", ""Erica Magnaldi"", ""Charlotte Kool"", ""Marta Cavalli"", ""Daria Pikulik"", ""Niamh Fisher-Black"", ""Ruby Roseman-Gannon"", ""Loes Adegeest"", ""Lotta Henttala"", ""Esmée Peperkamp"", ""Coryn Labecki (Rivera)"", ""Kim Cadzow""]"
womens,RC Speed,Ponytail Express!,"[""Lotte Kopecky"", ""Shirin van Anrooij"", ""Riejanne Markus"", ""Anna Henderson"", ""Chiara Consonni"", ""Grace Brown"", ""Charlotte Kool"", ""Niamh Fisher-Black"", ""Megan Jastrab"", ""Floortje Mackaij"", ""Zoe Bäckstedt"", ""Georgia Baker"", ""Nina Buysman"", ""Kristabel Doebel-Hickok"", ""Alice Wood (Barnes)""]"
womens,guegoethe,Shackley-les-Halles,"[""Cecilie Uttrup Ludwig"", ""Silvia Persico"", ""Ashleigh Moolman"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Chiara Consonni"", ""Charlotte Kool"", ""Julie De Wilde"", ""Amanda Spratt"", ""Loes Adegeest"", ""Anna Shackley"", ""Ally Wollaston"", ""Lotta Henttala"", ""Mylene de Zoete"", ""Petra Stiasny""]"
womens,kablebike,Meandering fireflies,"[""Juliette Labous"", ""Liane Lippert"", ""Silvia Persico"", ""Christina Schweinberger"", ""Chiara Consonni"", ""Elisa Balsamo"", ""Ricarda Bauernfeind"", ""Maaike van der Duin"", ""Antonia Niedermaier"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Femke Gerritse"", ""Neve Bradbury"", ""Marie Le Net"", ""Alice Towers""]"
womens,hairysemi,Notgonnawinit,"[""Juliette Labous"", ""Liane Lippert"", ""Pfeiffer Georgi"", ""Shirin van Anrooij"", ""Elisa Balsamo"", ""Ricarda Bauernfeind"", ""Vittoria Guazzini"", ""Maaike van der Duin"", ""Anniina Ahtosalo"", ""Emma Norsgaard"", ""Julie De Wilde"", ""Antonia Niedermaier"", ""Femke Gerritse"", ""Neve Bradbury"", ""Marie Le Net""]"
womens,Checktaschu,Taschu* Cycling,"[""Lotte Kopecky"", ""Annemiek van Vleuten"", ""Anna Henderson"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Mischa Bredewold"", ""Elizabeth Deignan"", ""Amanda Spratt"", ""Clara Koppenburg"", ""Floortje Mackaij"", ""Fem van Empel"", ""Neve Bradbury"", ""Femke Markus"", ""Sarah Gigante"", ""Jip van den Bos""]"
womens,julenaris99,Goazen neskak!,"[""Annemiek van Vleuten"", ""Silvia Persico"", ""Gaia Realini"", ""Anna Henderson"", ""Grace Brown"", ""Charlotte Kool"", ""Evita Muzic"", ""Niamh Fisher-Black"", ""Ruby Roseman-Gannon"", ""Antonia Niedermaier"", ""Anna Shackley"", ""Esmée Peperkamp"", ""Julia Van de Velde"", ""Sandra Alonso"", ""Georgia Williams""]"
womens,Prozabi,Gritako,"[""Lotte Kopecky"", ""Ashleigh Moolman"", ""Gaia Realini"", ""Elisa Balsamo"", ""Chloe Dygert"", ""Charlotte Kool"", ""Ricarda Bauernfeind"", ""Eleonora Camilla Gasparrini"", ""Anna Kiesenhofer"", ""Amanda Spratt"", ""Floortje Mackaij"", ""Georgia Williams"", ""Kristabel Doebel-Hickok"", ""Andria Christophorou"", ""Becky Storrie""]"
womens,clarkluebyag,Schief en vreemd,"[""Lotte Kopecky"", ""Katarzyna Niewiadoma"", ""Chiara Consonni"", ""Chloe Dygert"", ""Grace Brown"", ""Vittoria Guazzini"", ""Niamh Fisher-Black"", ""Julie De Wilde"", ""Agnieszka Skalniak"", ""Antonia Niedermaier"", ""Arianna Fidanza"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Simone Boilard"", ""Marith Vanhove""]"
womens,amylmock,Paparedda e Beddu,"[""Annemiek van Vleuten"", ""Juliette Labous"", ""Silvia Persico"", ""Christina Schweinberger"", ""Erica Magnaldi"", ""Ane Santesteban"", ""Tamara Dronova-Balabolina"", ""Maria Martins"", ""Femke Gerritse"", ""Silvia Zanardi"", ""Rachele Barbieri"", ""Neve Bradbury"", ""Danique Braam"", ""Leah Thomas"", ""Chantal van den Broek-Blaak""]"
womens,eddie_and_oz,Cross is VOS,"[""Lotte Kopecky"", ""Juliette Labous"", ""Silvia Persico"", ""Shirin van Anrooij"", ""Marianne Vos"", ""Yara Kastelijn"", ""Kata Blanka Vas"", ""Lucinda Brand"", ""Christine Majerus"", ""Fem van Empel"", ""Zoe Bäckstedt"", ""Puck Pieterse"", ""Julia Van de Velde"", ""Ceylin del Carmen Alvarado"", ""Sanne Cant""]"
womens,almightywiggles,Still too mature to laugh at Franziska Koch,"[""Liane Lippert"", ""Pfeiffer Georgi"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Chiara Consonni"", ""Elisa Balsamo"", ""Charlotte Kool"", ""Niamh Fisher-Black"", ""Anniina Ahtosalo"", ""Megan Jastrab"", ""Agnieszka Skalniak"", ""Anna Shackley"", ""Fem van Empel"", ""Lonneke Uneken"", ""Alexandra Manly""]"
womens,rubesANdbabes,Connie Marble,"[""Juliette Labous"", ""Cecilie Uttrup Ludwig"", ""Silvia Persico"", ""Shirin van Anrooij"", ""Chloe Dygert"", ""Charlotte Kool"", ""Cédrine Kerbaol"", ""Marianne Vos"", ""Niamh Fisher-Black"", ""Kata Blanka Vas"", ""Cristina Tonetti"", ""Jade Wiel"", ""Rachel Neylan"", ""Maud Oudeman"", ""Leah Thomas""]"
womens,CycloPalm,Monkeytown Saddle Sore Collective,"[""Lotte Kopecky"", ""Silvia Persico"", ""Elise Chabbey"", ""Charlotte Kool"", ""Cédrine Kerbaol"", ""Ricarda Bauernfeind"", ""Vittoria Guazzini"", ""Anniina Ahtosalo"", ""Emma Norsgaard"", ""Fem van Empel"", ""Alena Ivanchenko"", ""Gladys Verhulst"", ""Marjolein van 't Geloof"", ""Lisa Klein"", ""Mikayla Harvey""]"
womens,joxemiel,Ori Ori,"[""Annemiek van Vleuten"", ""Silvia Persico"", ""Gaia Realini"", ""Shirin van Anrooij"", ""Charlotte Kool"", ""Soraya Paladin"", ""Maaike van der Duin"", ""Niamh Fisher-Black"", ""Julie De Wilde"", ""Antonia Niedermaier"", ""Zoe Bäckstedt"", ""Femke Gerritse"", ""Rachele Barbieri"", ""Neve Bradbury"", ""Esmée Peperkamp""]"
